路径编号,业务ID,业务组名称,操作简称,路径编码
2124,"042E0102
042E0180
undefined
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
已/未登机查询入口
None
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2125,"042E0102
042E0102
042E0118
042E0102
042E0102
042E0102
042E0102
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
2126,"042E0102
042E0212
042E0212
042E0151
042E0100
042E0102
042E0150
040P0801
040P0204
042E0121
042E0133
042E0150
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
undefined
042E0307
undefined
01010916","检索提取
检索提取
检索提取
座位锁放入口
检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
返回
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
None
已/未登机查询
None
结束","旅客查询页签检索按钮
航班模式检索操作
航班模式检索操作
座位图/锁放按钮
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
旅客查询-刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
None
已/未登机旅客-刷新按钮
None
关闭当前页面",BRT_0406
2127,"042E0102
042E0118
042E0118
042E0121
042E0117","检索提取
检索提取
检索提取
返回
结束","旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
2128,"042E0102
042E0151
043L1201
042E0121
043L0202
07161201
042E0117","检索提取
座位锁放入口
座位锁放入口
返回
GS限额
GS限额
结束","旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客检索清空按钮",BRT_0401
2129,"042E0102
042E0150
042E0121
042E0150
042E0121
042E0102
042E0102
042E0102
042E0152
042E0152
042E0150
042E0121
042E0102
042E0102
042E0102
043L0202
07161201
042E0102
042E0170
040T0101
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
042E0145
040R0103
040R0103
042E0121
042E0117","检索提取
航班详情入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
检索提取
检索提取
GS限额
GS限额
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
行李交运入口
行李交运
行李交运
返回
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
GS限额按钮
修改GS限额
旅客查询页签检索按钮
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
行李交运按钮
行李添加按钮
行李添加按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
2130,"042E0102
042E0180
undefined
042E0102
042E0102
042E0102
042E0151
043L1201
043L1201
043L1201
043L1201
042E0121
042E0118
042E0118
042E0106
042E0402
042E0402
042E0402
042E0402
042E0402
042E0118
042E0118
042E0106
042E0402
042E0402
042E0402
042E0118
042E0118
042E0106
042E0402
042E0402
042E0402
042E0402
042E0402
042E0180
undefined
undefined
01010916","检索提取
已/未登机查询入口
None
检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
座位锁放入口
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
旅客详情
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
座位锁放-座位与旅客控制
座位锁放-座位与旅客控制
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2131,"042E0102
042E0102
042E0118
040O0233
040O0211
040O0221
040O0200
040O0270
042E0121
042E0102
042E0118
042E0118
042E0118
042E0118
042E0118
040O0233
040O0211
040O020E
042E0121
042E0102
040O0233
040O0211
040O020E
042E0121
042E0102
040O0233
040O0211
040O020E
042E0121
042E0102
042E0102
042E0118
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
下一步值机
下一步值机
座位锁放入口
下一步值机
旅客详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
座位图/锁放按钮
值机页面加载
旅客详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
序号输入框选中旅客
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2132,"042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2133,"042E0102
042E0102
042E0212
042E0212
042E0102
040O0240
042E0118
042E0142
040V0204
042E0121
042E0137
042F0202
undefined
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
同行人提取
检索提取
座位处理入口
座位处理
返回
管理旅客备注入口
管理旅客备注
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班模式检索操作
航班模式检索操作
旅客查询页签检索按钮
提取同行人按钮
序号输入框选中旅客
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
管理PSM按钮
确定按钮-备注页面
None
关闭当前页面",BRT_0406
2134,"042E0102
042E0118
042E0118
042E0142
042E0121
042E0137
042F0202
042E0121
042E0102
042E0102
042E0102
042E0102
042E0152
042E0152
042E0150
042E0121
042E0102
042E0145
040R0103
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
座位处理入口
返回
管理旅客备注入口
管理旅客备注
返回
检索提取
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
行李交运入口
行李交运
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
管理PSM按钮
确定按钮-备注页面
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
行李交运按钮
行李添加按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2135,"042E0102
042E0102
042E0150
040P0801
040P0204
040P0202
042E0121
042E0117","检索提取
检索提取
航班详情入口
OP/CI航班
OP/CI航班
航班详情
返回
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
2136,"042E0102
042E0150
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
042E0121
042E0150
nav","检索提取
航班详情入口
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
返回
航班详情入口
结束","旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
航班详情按钮
关闭当前页面",BRT_040Other
2137,"042E0102
042E0102
042E0102
042E0151
043L1201
042E0121
042E0102
042E0102
042E0118
042E0102
042E0118
042E0118
043L0202
07161201
042E0170
040T0101
042E0121
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
GS限额
GS限额
旅客升降舱入口
旅客升降舱
返回
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
GS限额按钮
修改GS限额
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2138,"042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
042E0118
042E0118
042E0102
042E0102
042E0102
042E0133
042E0180
undefined
undefined
undefined
undefined
042E0102
042E0102
042E0102
042E0102
043L0202
07161201
042E0150
042E0121
043L0202
07161201
042E0117","检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
None
None
检索提取
检索提取
检索提取
检索提取
GS限额
GS限额
航班详情入口
返回
GS限额
GS限额
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询-刷新
未登机查询按钮
None
None
None
None
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
GS限额按钮
修改GS限额
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客检索清空按钮",BRT_0401
2139,"042E0102
042E0180
undefined
042E0102
042E0102
042E0102
042E0102
042E0151
042E0121
043L0202
07161201
042E0118
042E0118
042E0100
042E0102
042E0180
undefined
01010916","检索提取
已/未登机查询入口
None
检索提取
检索提取
检索提取
检索提取
座位锁放入口
返回
GS限额
GS限额
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
序号输入框选中旅客
序号输入框选中旅客
旅客检索页面加载
旅客查询页签检索按钮
未登机查询按钮
None
关闭当前页面",BRT_0406
2140,"042E0102
042E0151
042E0121
042E0118
042E0118
042E0106
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0402
042E0118
042E0118
042E0118
042E0106
042E0402
042E0118
042E0118
042E0106
042E0402
042E0402
042E0118
042E0118
042E0106
042E0402
042E0402
042E0402
042E0118
042E0118
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0302
undefined
042E0301
042E0102
042E0102
042E0102
042E0102
042E0117","检索提取
座位锁放入口
返回
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
旅客详情
检索提取
检索提取
检索提取
旅客详情入口
旅客详情
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
检索提取
检索提取
旅客详情入口
旅客详情
旅客详情
旅客详情
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
None
已/未登机查询
检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
旅客详情按钮
旅客详情下一个按钮
旅客详情下一个按钮
旅客详情下一个按钮
序号输入框选中旅客
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已登机旅客-清除按钮
None
已/未登机旅客-查询按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
2141,"042E0102
042E0180
undefined
042E0118
undefined
01010916","检索提取
已/未登机查询入口
None
检索提取
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
序号输入框选中旅客
None
关闭当前页面",BRT_0406
2142,"042E0102
042E0102
042E0102
042E0151
043L1201
042E0121
042E0118
042E0118
042E0102
042E0102
042E0102
042E0102
042E0102
undefined
01010916","检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
None
关闭当前页面",BRT_0406
2143,"042E0102
042E0118
042E0118
040O0240
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
同行人提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
提取同行人按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2144,"042E0102
042E0118
042E0151
042E0121
042E0102
042E0102
042E0102
042E0102
042E0118
042E0180
undefined
undefined
01010916","检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2145,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0100
042E0201
042E0102
042E0151
042E0121
042E0102
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客检索页面加载
旅客模式页签切换操作
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
2146,"042E0102
042E0102
040O0240
042E0151
042E0121
042E0150
042E0121
043L0202
043L0202
07161201
042E0117","检索提取
检索提取
同行人提取
座位锁放入口
返回
航班详情入口
返回
GS限额
GS限额
GS限额
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
提取同行人按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
GS限额按钮
修改GS限额
旅客检索清空按钮",BRT_0401
2147,"042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0102
042E0102
043L0202
07161201
042E0150
042E0121
01010916","检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
GS限额
GS限额
航班详情入口
返回
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
GS限额按钮
修改GS限额
航班详情按钮
从其他页面返回检索页刷新
关闭当前页面",BRT_0406
2148,"042E0102
042E0180
undefined
undefined
01010916","检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
2149,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客检索清空按钮",BRT_0401
2150,"042E0102
042E0150
042E0121
042E0102
042E0102
042E0102
042E0150
042E0121
043L0202
07161201
042E0151
042E0121
042E0102
042E0102
undefined
01010916","检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
航班详情入口
返回
GS限额
GS限额
座位锁放入口
返回
检索提取
检索提取
None
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
None
关闭当前页面",BRT_0406
2151,"042E0102
042E0102
042E0102
042E0150
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
042E0121
042E0102
042E0102
042E0152
042E0152
042E0150
042E0121
042E0150
042E0121
042E0102
042E0102
042E0102
042E0152
042E0152
042E0150
042E0121
042E0102
042E0102
042E0102
042E0150
040P0202
040P0801
040P0204
042E0121
042E0117","检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
航班详情入口
返回
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
返回
检索提取
检索提取
检索提取
航班详情入口
航班详情
OP/CI航班
OP/CI航班
返回
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
2152,"042E0102
042E0150
040P0202
040P0801
040P0204
042E0121
01010903","检索提取
航班详情入口
航班详情
OP/CI航班
OP/CI航班
返回
结束","旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
用户注销按钮",BRT_040H
